ano,mes,patamar,duracao
2020,7,1,1.65
2020,8,1,1.6642
2020,9,1,1.9624
2020,10,1,1.9226
2020,11,1,2.4274
2020,12,1,2.5893
2020,1,2,0.3401
2020,2,2,0.3722
2020,3,2,0.4242
2020,4,2,0.5457
2020,5,2,0.6212
2020,6,2,0.5399
2020,7,2,0.5002
2020,8,2,0.5915
2020,9,2,0.5368
2020,10,2,0.511
2020,11,2,0.3749
2020,12,2,0.3811
2020,1,3,0.597
2020,2,3,0.6161
2020,3,3,0.6456
2020,4,3,0.7207
2020,5,3,0.6666
2020,6,3,0.696
2020,7,3,0.7368
2020,8,3,0.616
2020,9,3,0.6711
2020,10,3,0.694
2020,11,3,0.7038
2020,12,3,0.655
2021,1,1,2.5965
2021,2,1,2.5829
2021,3,1,2.4509
2021,4,1,1.8619
2021,5,1,1.6569
2021,6,1,1.6783
2021,7,1,1.6038
2021,8,1,1.6929
2021,9,1,1.9285
2021,10,1,1.8631
2021,11,1,2.4274
2021,12,1,2.5414
2021,1,2,0.3401
2021,2,2,0.3697
2021,3,2,0.4464
2021,4,2,0.5107
2021,5,2,0.631
2021,6,2,0.5486
2021,7,2,0.4862
2021,8,2,0.6016
2021,9,2,0.5275
2021,10,2,0.4952
2021,11,2,0.3749
2021,12,2,0.374
2021,1,3,0.597
2021,2,3,0.612
2021,3,3,0.6794
2021,4,3,0.6744
2021,5,3,0.6771
2021,6,3,0.7071
2021,7,3,0.7161
2021,8,3,0.6266
2021,9,3,0.6595
2021,10,3,0.6725
2021,11,3,0.7038
2021,12,3,0.6429
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,1.0411
2017,11,1,1.0259
2017,12,1,1.0291
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,0.9969
2017,11,2,1.0098
2017,12,2,1.0203
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,0.9779
2017,11,3,0.9838
2017,12,3,0.9747
2018,1,1,1.0025
2018,2,1,1.0227
2018,3,1,1.0222
2018,4,1,1.0364
2018,5,1,1.0292
2018,6,1,1.0264
2018,7,1,1.025
2018,8,1,1.0286
2018,9,1,1.0403
2018,10,1,1.0421
2018,11,1,1.025
2018,12,1,1.0271
2018,1,2,1.034
2018,2,2,1.0144
2018,3,2,1.0074
2018,4,2,0.9953
2018,5,2,0.9882
2018,6,2,0.9913
2018,7,2,0.9923
2018,8,2,0.9932
2018,9,2,0.9846
2018,10,2,0.9978
2018,11,2,1.0095
2018,12,2,1.0191
2018,1,3,0.9822
2018,2,3,0.9823
2018,3,3,0.984
2018,4,3,0.9819
2018,5,3,0.9837
2018,6,3,0.9834
2018,7,3,0.9836
2018,8,3,0.9804
2018,9,3,0.9829
2018,10,3,0.9788
2018,11,3,0.9843
2018,12,3,0.9745
2019,1,1,1.0014
2019,2,1,1.0214
2019,3,1,1.0218
2019,4,1,1.0358
2019,5,1,1.0262
2019,6,1,1.024
2019,7,1,1.0231
2019,8,1,1.0253
2019,9,1,1.0365
2019,10,1,1.0374
2019,11,1,1.0236
2019,12,1,1.0262
2019,1,2,1.0331
2019,2,2,1.0135
2019,3,2,1.0078
2019,4,2,0.9962
2019,5,2,0.9879
2019,6,2,0.9917
2019,7,2,0.9935
2019,8,2,0.9927
2019,9,2,0.9855
2019,10,2,0.9982
2019,11,2,1.0089
2019,12,2,1.0195
2019,1,3,0.9821
2019,2,3,0.982
2019,3,3,0.9852
2019,4,3,0.9833
2019,5,3,0.9846
2019,6,3,0.9851
2019,7,3,0.9859
2019,8,3,0.9816
2019,9,3,0.9847
2019,10,3,0.9811
2019,11,3,0.9852
2019,12,3,0.9765
2020,1,1,1.0
2020,2,1,1.0193
2020,3,1,1.0171
2020,4,1,1.0305
2020,5,1,1.024
2020,6,1,1.0218
2020,7,1,1.0207
2020,8,1,1.023
2020,9,1,1.0337
2020,10,1,1.0324
2020,11,1,1.0216
2020,12,1,1.0251
2020,1,2,1.0318
2020,2,2,1.0132
2020,3,2,1.0067
2020,4,2,0.9971
2020,5,2,0.9883
2020,6,2,0.992
2020,7,2,0.9939
2020,8,2,0.993
2020,9,2,0.987
2020,10,2,0.9978
2020,11,2,1.0081
2020,12,2,1.0203
2020,1,3,0.9823
2020,2,3,0.9844
2020,3,3,0.9871
2020,4,3,0.9869
2020,5,3,0.9862
2020,6,3,0.9866
2020,7,3,0.9875
2020,8,3,0.9834
2020,9,3,0.987
2020,10,3,0.9825
2020,11,3,0.9865
2020,12,3,0.9797
2021,1,1,0.9987
2021,2,1,1.0191
2021,3,1,1.0185
2021,4,1,1.0279
2021,5,1,1.0246
2021,6,1,1.0225
2021,7,1,1.0196
2021,8,1,1.0236
2021,9,1,1.0331
2021,10,1,1.0309
2021,11,1,1.0216
2021,12,1,1.0243
2021,1,2,1.0309
2021,2,2,1.013
2021,3,2,1.0081
2021,4,2,0.9946
2021,5,2,0.9889
2021,6,2,0.9926
2021,7,2,0.9929
2021,8,2,0.9937
2021,9,2,0.9863
2021,10,2,0.9964
2021,11,2,1.0081
2021,12,2,1.0195
2021,1,3,0.9835
2021,2,3,0.9842
2021,3,3,0.9885
2021,4,3,0.9844
2021,5,3,0.9868
2021,6,3,0.9872
2021,7,3,0.9864
2021,8,3,0.9841
2021,9,3,0.9864
2021,10,3,0.9811
2021,11,3,0.9865
2021,12,3,0.979
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,0.9797
2017,11,1,0.9765
2017,12,1,0.9818
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,0.9986
2017,11,2,0.9878
2017,12,2,0.9945
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,1.0122
2017,11,3,1.0164
2017,12,3,1.0118
2018,1,1,0.9813
2018,2,1,0.9912
2018,3,1,0.9811
2018,4,1,0.9816
2018,5,1,0.9721
2018,6,1,0.9815
2018,7,1,0.9755
2018,8,1,0.9868
2018,9,1,0.9846
2018,10,1,0.9792
2018,11,1,0.9765
2018,12,1,0.9822
2018,1,2,0.9948
2018,2,2,1.0009
2018,3,2,0.9953
2018,4,2,0.9947
2018,5,2,0.9993
2018,6,2,1.0034
2018,7,2,0.9991
2018,8,2,1.0011
2018,9,2,1.0042
2018,10,2,0.9981
2018,11,2,0.9878
2018,12,2,0.995
2018,1,3,1.0102
2018,2,3,1.0034
2018,3,3,1.0127
2018,4,3,1.0126
2018,5,3,1.0206
2018,6,3,1.0128
2018,7,3,1.0198
2018,8,3,1.0099
2018,9,3,1.0073
2018,10,3,1.0118
2018,11,3,1.0164
2018,12,3,1.0123
2019,1,1,0.9817
2019,2,1,0.9914
2019,3,1,0.9806
2019,4,1,0.9812
2019,5,1,0.9729
2019,6,1,0.9815
2019,7,1,0.9747
2019,8,1,0.9872
2019,9,1,0.9846
2019,10,1,0.9792
2019,11,1,0.9765
2019,12,1,0.9818
2019,1,2,0.9952
2019,2,2,1.0011
2019,3,2,0.9949
2019,4,2,0.9942
2019,5,2,1.0001
2019,6,2,1.0034
2019,7,2,0.9983
2019,8,2,1.0015
2019,9,2,1.0042
2019,10,2,0.9981
2019,11,2,0.9878
2019,12,2,0.9945
2019,1,3,1.0106
2019,2,3,1.0036
2019,3,3,1.0122
2019,4,3,1.0121
2019,5,3,1.0214
2019,6,3,1.0128
2019,7,3,1.019
2019,8,3,1.0103
2019,9,3,1.0073
2019,10,3,1.0118
2019,11,3,1.0164
2019,12,3,1.0118
2020,1,1,0.9821
2020,2,1,0.9912
2020,3,1,0.9811
2020,4,1,0.9807
2020,5,1,0.9729
2020,6,1,0.9815
2020,7,1,0.9747
2020,8,1,0.9872
2020,9,1,0.9843
2020,10,1,0.9797
2020,11,1,0.9765
2020,12,1,0.9809
2020,1,2,0.9956
2020,2,2,1.0009
2020,3,2,0.9953
2020,4,2,0.9937
2020,5,2,1.0001
2020,6,2,1.0034
2020,7,2,0.9983
2020,8,2,1.0015
2020,9,2,1.0038
2020,10,2,0.9986
2020,11,2,0.9878
2020,12,2,0.9936
2020,1,3,1.0111
2020,2,3,1.0034
2020,3,3,1.0127
2020,4,3,1.0116
2020,5,3,1.0214
2020,6,3,1.0128
2020,7,3,1.019
2020,8,3,1.0103
2020,9,3,1.007
2020,10,3,1.0122
2020,11,3,1.0164
2020,12,3,1.0109
2021,1,1,0.9821
2021,2,1,0.9913
2021,3,1,0.9797
2021,4,1,0.9826
2021,5,1,0.9721
2021,6,1,0.981
2021,7,1,0.9762
2021,8,1,0.9868
2021,9,1,0.9846
2021,10,1,0.9806
2021,11,1,0.9765
2021,12,1,0.9814
2021,1,2,0.9956
2021,2,2,1.0009
2021,3,2,0.994
2021,4,2,0.9956
2021,5,2,0.9993
2021,6,2,1.0029
2021,7,2,0.9998
2021,8,2,1.0011
2021,9,2,1.0042
2021,10,2,0.9995
2021,11,2,0.9878
2021,12,2,0.9941
2021,1,3,1.0111
2021,2,3,1.0035
2021,3,3,1.0113
2021,4,3,1.0136
2021,5,3,1.0206
2021,6,3,1.0122
2021,7,3,1.0206
2021,8,3,1.0099
2021,9,3,1.0073
2021,10,3,1.0132
2021,11,3,1.0164
2021,12,3,1.0114
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,0.8922
2017,11,1,0.85
2017,12,1,0.8617
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,1.1003
2017,11,2,1.0917
2017,12,2,1.08
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,1.0163
2017,11,3,1.0178
2017,12,3,1.0222
2018,1,1,0.8569
2018,2,1,0.8512
2018,3,1,0.8081
2018,4,1,0.8043
2018,5,1,0.8576
2018,6,1,0.9297
2018,7,1,0.9462
2018,8,1,0.9521
2018,9,1,0.8958
2018,10,1,0.8918
2018,11,1,0.8513
2018,12,1,0.8636
2018,1,2,1.0707
2018,2,2,1.0562
2018,3,2,1.1324
2018,4,2,1.1053
2018,5,2,1.0793
2018,6,2,1.0563
2018,7,2,1.0571
2018,8,2,1.0673
2018,9,2,1.0925
2018,10,2,1.0984
2018,11,2,1.0914
2018,12,2,1.0813
2018,1,3,1.0237
2018,2,3,1.0369
2018,3,3,1.0221
2018,4,3,1.062
2018,5,3,1.0703
2018,6,3,1.0299
2018,7,3,1.0175
2018,8,3,1.0084
2018,9,3,1.0198
2018,10,3,1.0145
2018,11,3,1.0173
2018,12,3,1.0233
2019,1,1,0.8596
2019,2,1,0.855
2019,3,1,0.8085
2019,4,1,0.8028
2019,5,1,0.8611
2019,6,1,0.9302
2019,7,1,0.9457
2019,8,1,0.9533
2019,9,1,0.8964
2019,10,1,0.8922
2019,11,1,0.8518
2019,12,1,0.8627
2019,1,2,1.0724
2019,2,2,1.0585
2019,3,2,1.1303
2019,4,2,1.1014
2019,5,2,1.0827
2019,6,2,1.056
2019,7,2,1.0556
2019,8,2,1.0679
2019,9,2,1.0923
2019,10,2,1.0982
2019,11,2,1.0913
2019,12,2,1.0798
2019,1,3,1.0245
2019,2,3,1.0379
2019,3,3,1.0199
2019,4,3,1.0577
2019,5,3,1.0736
2019,6,3,1.0296
2019,7,3,1.0162
2019,8,3,1.009
2019,9,3,1.0195
2019,10,3,1.0143
2019,11,3,1.0172
2019,12,3,1.0218
2020,1,1,0.8614
2020,2,1,0.8542
2020,3,1,0.8105
2020,4,1,0.8006
2020,5,1,0.8614
2020,6,1,0.9305
2020,7,1,0.9459
2020,8,1,0.9535
2020,9,1,0.8953
2020,10,1,0.8937
2020,11,1,0.8521
2020,12,1,0.8607
2020,1,2,1.0741
2020,2,2,1.0565
2020,3,2,1.1319
2020,4,2,1.0977
2020,5,2,1.0826
2020,6,2,1.0558
2020,7,2,1.0555
2020,8,2,1.0678
2020,9,2,1.0906
2020,10,2,1.0997
2020,11,2,1.0913
2020,12,2,1.077
2020,1,3,1.0257
2020,2,3,1.0353
2020,3,3,1.0211
2020,4,3,1.0538
2020,5,3,1.0734
2020,6,3,1.0295
2020,7,3,1.0161
2020,8,3,1.0089
2020,9,3,1.0179
2020,10,3,1.0157
2020,11,3,1.0171
2020,12,3,1.019
2021,1,1,0.8616
2021,2,1,0.855
2021,3,1,0.807
2021,4,1,0.8118
2021,5,1,0.8586
2021,6,1,0.929
2021,7,1,0.9481
2021,8,1,0.9528
2021,9,1,0.8968
2021,10,1,0.8963
2021,11,1,0.8522
2021,12,1,0.8619
2021,1,2,1.0741
2021,2,2,1.0571
2021,3,2,1.1267
2021,4,2,1.1128
2021,5,2,1.0788
2021,6,2,1.0541
2021,7,2,1.0577
2021,8,2,1.0669
2021,9,2,1.0922
2021,10,2,1.1028
2021,11,2,1.0912
2021,12,2,1.0784
2021,1,3,1.0256
2021,2,3,1.0359
2021,3,3,1.0164
2021,4,3,1.0682
2021,5,3,1.0697
2021,6,3,1.0278
2021,7,3,1.0182
2021,8,3,1.008
2021,9,3,1.0194
2021,10,3,1.0185
2021,11,3,1.017
2021,12,3,1.0203
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,1.634
2017,11,1,2.0633
2017,12,1,2.1282
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,0.6457
2017,11,2,0.5023
2017,12,2,0.4771
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,0.7979
2017,11,3,0.7958
2017,12,3,0.7467
2018,1,1,2.4799
2018,2,1,2.4035
2018,3,1,2.1051
2018,4,1,1.7201
2018,5,1,1.3889
2018,6,1,1.3645
2018,7,1,1.4255
2018,8,1,1.3898
2018,9,1,1.6273
2018,10,1,1.653
2018,11,1,2.0657
2018,12,1,2.1021
2018,1,2,0.5193
2018,2,2,0.4937
2018,3,2,0.4832
2018,4,2,0.6705
2018,5,2,1.0521
2018,6,2,0.9559
2018,7,2,1.0868
2018,8,2,1.0608
2018,9,2,0.6187
2018,10,2,0.6527
2018,11,2,0.5021
2018,12,2,0.4707
2018,1,3,0.6315
2018,2,3,0.6401
2018,3,3,0.7277
2018,4,3,0.7463
2018,5,3,0.6958
2018,6,3,0.7381
2018,7,3,0.6258
2018,8,3,0.6654
2018,9,3,0.7989
2018,10,3,0.8062
2018,11,3,0.7949
2018,12,3,0.7367
2019,1,1,2.4339
2019,2,1,2.3569
2019,3,1,2.1334
2019,4,1,1.7434
2019,5,1,1.3733
2019,6,1,1.3651
2019,7,1,1.4456
2019,8,1,1.3735
2019,9,1,1.628
2019,10,1,1.6538
2019,11,1,2.0671
2019,12,1,2.1302
2019,1,2,0.509
2019,2,2,0.4838
2019,3,2,0.4898
2019,4,2,0.6794
2019,5,2,1.0393
2019,6,2,0.9554
2019,7,2,1.1005
2019,8,2,1.0471
2019,9,2,0.6187
2019,10,2,0.6526
2019,11,2,0.5019
2019,12,2,0.4765
2019,1,3,0.6199
2019,2,3,0.6277
2019,3,3,0.7371
2019,4,3,0.7565
2019,5,3,0.6878
2019,6,3,0.7379
2019,7,3,0.6344
2019,8,3,0.6572
2019,9,3,0.7985
2019,10,3,0.8058
2019,11,3,0.7944
2019,12,3,0.746
2020,1,1,2.3889
2020,2,1,2.4039
2020,3,1,2.1055
2020,4,1,1.7673
2020,5,1,1.3734
2020,6,1,1.3652
2020,7,1,1.4458
2020,8,1,1.3736
2020,9,1,1.6463
2020,10,1,1.6359
2020,11,1,2.0675
2020,12,1,2.1876
2020,1,2,0.4995
2020,2,2,0.4934
2020,3,2,0.4834
2020,4,2,0.6887
2020,5,2,1.0391
2020,6,2,0.9553
2020,7,2,1.1002
2020,8,2,1.0469
2020,9,2,0.6256
2020,10,2,0.6455
2020,11,2,0.5019
2020,12,2,0.4893
2020,1,3,0.6085
2020,2,3,0.6402
2020,3,3,0.7274
2020,4,3,0.7668
2020,5,3,0.6879
2020,6,3,0.7378
2020,7,3,0.6344
2020,8,3,0.6572
2020,9,3,0.8073
2020,10,3,0.797
2020,11,3,0.7942
2020,12,3,0.766
2021,1,1,2.3889
2021,2,1,2.3891
2021,3,1,2.192
2021,4,1,1.6755
2021,5,1,1.3894
2021,6,1,1.3801
2021,7,1,1.4071
2021,8,1,1.3906
2021,9,1,1.6282
2021,10,1,1.6012
2021,11,1,2.0676
2021,12,1,2.1588
2021,1,2,0.4995
2021,2,2,0.4903
2021,3,2,0.5033
2021,4,2,0.6529
2021,5,2,1.0512
2021,6,2,0.9657
2021,7,2,1.0708
2021,8,2,1.0598
2021,9,2,0.6187
2021,10,2,0.6318
2021,11,2,0.5019
2021,12,2,0.4828
2021,1,3,0.6085
2021,2,3,0.6362
2021,3,3,0.7573
2021,4,3,0.727
2021,5,3,0.6959
2021,6,3,0.7459
2021,7,3,0.6174
2021,8,3,0.6653
2021,9,3,0.7983
2021,10,3,0.7801
2021,11,3,0.7942
2021,12,3,0.7559
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,0.9691
2017,11,1,0.9806
2017,12,1,0.9902
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,1.0128
2017,11,2,1.0009
2017,12,2,1.0037
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,1.0119
2017,11,3,1.0079
2017,12,3,1.0027
2018,1,1,0.9941
2018,2,1,0.9955
2018,3,1,0.9826
2018,4,1,0.9936
2018,5,1,0.9831
2018,6,1,0.9743
2018,7,1,0.9751
2018,8,1,0.9789
2018,9,1,0.9787
2018,10,1,0.9695
2018,11,1,0.9809
2018,12,1,0.9903
2018,1,2,0.996
2018,2,2,1.0056
2018,3,2,1.0074
2018,4,2,1.0005
2018,5,2,0.9975
2018,6,2,1.0036
2018,7,2,1.0025
2018,8,2,1.0099
2018,9,2,1.0105
2018,10,2,1.0123
2018,11,2,1.0011
2018,12,2,1.0038
2018,1,3,1.0044
2018,2,3,0.999
2018,3,3,1.0048
2018,4,3,1.0034
2018,5,3,1.0133
2018,6,3,1.0182
2018,7,3,1.0186
2018,8,3,1.0124
2018,9,3,1.008
2018,10,3,1.0107
2018,11,3,1.0077
2018,12,3,1.0028
2019,1,1,0.9943
2019,2,1,0.9955
2019,3,1,0.9824
2019,4,1,0.9934
2019,5,1,0.9836
2019,6,1,0.9743
2019,7,1,0.9744
2019,8,1,0.9794
2019,9,1,0.9787
2019,10,1,0.9695
2019,11,1,0.9809
2019,12,1,0.9902
2019,1,2,0.9962
2019,2,2,1.0056
2019,3,2,1.0071
2019,4,2,1.0003
2019,5,2,0.998
2019,6,2,1.0036
2019,7,2,1.0018
2019,8,2,1.0105
2019,9,2,1.0105
2019,10,2,1.0123
2019,11,2,1.0011
2019,12,2,1.0037
2019,1,3,1.0046
2019,2,3,0.999
2019,3,3,1.0045
2019,4,3,1.0032
2019,5,3,1.0138
2019,6,3,1.0182
2019,7,3,1.0179
2019,8,3,1.0129
2019,9,3,1.008
2019,10,3,1.0107
2019,11,3,1.0077
2019,12,3,1.0027
2020,1,1,0.9944
2020,2,1,0.9955
2020,3,1,0.9826
2020,4,1,0.9933
2020,5,1,0.9836
2020,6,1,0.9743
2020,7,1,0.9744
2020,8,1,0.9794
2020,9,1,0.9783
2020,10,1,0.9701
2020,11,1,0.9809
2020,12,1,0.99
2020,1,2,0.9963
2020,2,2,1.0056
2020,3,2,1.0074
2020,4,2,1.0002
2020,5,2,0.998
2020,6,2,1.0036
2020,7,2,1.0018
2020,8,2,1.0105
2020,9,2,1.01
2020,10,2,1.0129
2020,11,2,1.0011
2020,12,2,1.0034
2020,1,3,1.0047
2020,2,3,0.999
2020,3,3,1.0048
2020,4,3,1.0031
2020,5,3,1.0138
2020,6,3,1.0182
2020,7,3,1.0179
2020,8,3,1.0129
2020,9,3,1.0076
2020,10,3,1.0113
2020,11,3,1.0077
2020,12,3,1.0024
2021,1,1,0.9944
2021,2,1,0.9955
2021,3,1,0.9819
2021,4,1,0.9939
2021,5,1,0.9831
2021,6,1,0.9736
2021,7,1,0.9758
2021,8,1,0.9789
2021,9,1,0.9787
2021,10,1,0.9711
2021,11,1,0.9809
2021,12,1,0.9901
2021,1,2,0.9963
2021,2,2,1.0056
2021,3,2,1.0067
2021,4,2,1.0008
2021,5,2,0.9975
2021,6,2,1.0028
2021,7,2,1.0032
2021,8,2,1.0099
2021,9,2,1.0105
2021,10,2,1.014
2021,11,2,1.0011
2021,12,2,1.0036
2021,1,3,1.0047
2021,2,3,0.999
2021,3,3,1.0041
2021,4,3,1.0036
2021,5,3,1.0133
2021,6,3,1.0175
2021,7,3,1.0194
2021,8,3,1.0124
2021,9,3,1.008
2021,10,3,1.0124
2021,11,3,1.0077
2021,12,3,1.0025
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,0.9865
2017,11,1,0.9945
2017,12,1,0.9822
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,0.9985
2017,11,2,0.9905
2017,12,2,1.0008
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,1.0084
2017,11,3,1.0072
2017,12,3,1.0081
2018,1,1,0.9687
2018,2,1,0.9814
2018,3,1,0.9971
2018,4,1,0.9734
2018,5,1,0.9901
2018,6,1,0.9711
2018,7,1,0.9754
2018,8,1,0.9873
2018,9,1,0.9846
2018,10,1,0.9862
2018,11,1,0.9945
2018,12,1,0.9825
2018,1,2,0.9931
2018,2,2,0.9872
2018,3,2,0.9999
2018,4,2,0.9994
2018,5,2,1.0006
2018,6,2,1.0008
2018,7,2,1.0053
2018,8,2,0.9988
2018,9,2,1.003
2018,10,2,0.9982
2018,11,2,0.9905
2018,12,2,1.0011
2018,1,3,1.0162
2018,2,3,1.015
2018,3,3,1.0016
2018,4,3,1.015
2018,5,3,1.0069
2018,6,3,1.0219
2018,7,3,1.0171
2018,8,3,1.0105
2018,9,3,1.0079
2018,10,3,1.0081
2018,11,3,1.0072
2018,12,3,1.0084
2019,1,1,0.9693
2019,2,1,0.982
2019,3,1,0.997
2019,4,1,0.9728
2019,5,1,0.9904
2019,6,1,0.9711
2019,7,1,0.9747
2019,8,1,0.9877
2019,9,1,0.9846
2019,10,1,0.9862
2019,11,1,0.9945
2019,12,1,0.9822
2019,1,2,0.9938
2019,2,2,0.9878
2019,3,2,0.9999
2019,4,2,0.9988
2019,5,2,1.0009
2019,6,2,1.0008
2019,7,2,1.0046
2019,8,2,0.9992
2019,9,2,1.003
2019,10,2,0.9982
2019,11,2,0.9905
2019,12,2,1.0008
2019,1,3,1.0169
2019,2,3,1.0156
2019,3,3,1.0015
2019,4,3,1.0144
2019,5,3,1.0072
2019,6,3,1.0219
2019,7,3,1.0164
2019,8,3,1.0109
2019,9,3,1.0079
2019,10,3,1.0081
2019,11,3,1.0072
2019,12,3,1.0081
2020,1,1,0.97
2020,2,1,0.9814
2020,3,1,0.9971
2020,4,1,0.9722
2020,5,1,0.9904
2020,6,1,0.9711
2020,7,1,0.9747
2020,8,1,0.9877
2020,9,1,0.9843
2020,10,1,0.9865
2020,11,1,0.9945
2020,12,1,0.9816
2020,1,2,0.9945
2020,2,2,0.9872
2020,3,2,0.9999
2020,4,2,0.9982
2020,5,2,1.0009
2020,6,2,1.0008
2020,7,2,1.0046
2020,8,2,0.9992
2020,9,2,1.0027
2020,10,2,0.9985
2020,11,2,0.9905
2020,12,2,1.0002
2020,1,3,1.0176
2020,2,3,1.015
2020,3,3,1.0016
2020,4,3,1.0138
2020,5,3,1.0072
2020,6,3,1.0219
2020,7,3,1.0164
2020,8,3,1.0109
2020,9,3,1.0075
2020,10,3,1.0084
2020,11,3,1.0072
2020,12,3,1.0075
2021,1,1,0.97
2021,2,1,0.9816
2021,3,1,0.9969
2021,4,1,0.9746
2021,5,1,0.9901
2021,6,1,0.9703
2021,7,1,0.9761
2021,8,1,0.9873
2021,9,1,0.9846
2021,10,1,0.9871
2021,11,1,0.9945
2021,12,1,0.9819
2021,1,2,0.9945
2021,2,2,0.9874
2021,3,2,0.9998
2021,4,2,1.0007
2021,5,2,1.0006
2021,6,2,1.0
2021,7,2,1.006
2021,8,2,0.9988
2021,9,2,1.003
2021,10,2,0.9991
2021,11,2,0.9905
2021,12,2,1.0005
2021,1,3,1.0176
2021,2,3,1.0152
2021,3,3,1.0014
2021,4,3,1.0163
2021,5,3,1.0069
2021,6,3,1.021
2021,7,3,1.0178
2021,8,3,1.0105
2021,9,3,1.0079
2021,10,3,1.009
2021,11,3,1.0072
2021,12,3,1.0078
2017,1,1,1.0
2017,2,1,1.0
2017,3,1,1.0
2017,4,1,1.0
2017,5,1,1.0
2017,6,1,1.0
2017,7,1,1.0
2017,8,1,1.0
2017,9,1,1.0
2017,10,1,0.9833
2017,11,1,0.9233
2017,12,1,0.93
2017,1,2,1.0
2017,2,2,1.0
2017,3,2,1.0
2017,4,2,1.0
2017,5,2,1.0
2017,6,2,1.0
2017,7,2,1.0
2017,8,2,1.0
2017,9,2,1.0
2017,10,2,1.025
2017,11,2,1.0339
2017,12,2,1.0213
2017,1,3,1.0
2017,2,3,1.0
2017,3,3,1.0
2017,4,3,1.0
2017,5,3,1.0
2017,6,3,1.0
2017,7,3,1.0
2017,8,3,1.0
2017,9,3,1.0
2017,10,3,0.9983
2017,11,3,1.0158
2017,12,3,1.0219
2018,1,1,1.0852
2018,2,1,0.9634
2018,3,1,1.0536
2018,4,1,1.362
2018,5,1,1.1765
2018,6,1,1.1204
